# timestamp,observer_id,node_id,direction,output
1533901237.185839,10,10,r,{"text":"Initialized CLI","rtc_time":"2000-01-01 00:00:00::007","hs_time":103196,"module":"cli","level":"info"}
1533901485.621633,25,25,r,{"type":"gloria_flood","msg_size":0,"mod":9,"rmn_tx":2,"slt_idx":10,"fld_size":51,"initial":false,"rtc_time":"2000-01-01 00:02:13::258","hs_time":3211778825,"module":"gloria","level":"debug"}
1533901486.320905,25,25,w,gloria rx

1533901486.584510,25,25,w,gloria rx -m 3 -s 51 -t 1600000 -a

1533901487.386106,25,25,w,gloria rx

1533901487.663502,25,25,w,gloria rx -m 5 -s 51 -t 1600000 -a

1533901488.463107,25,25,w,gloria rx

1533901488.745043,25,25,w,gloria rx -m 7 -s 51 -t 1600000 -a

1533901489.541589,25,25,w,gloria rx

1533901489.825122,25,25,w,gloria rx -m 9 -s 51 -t 1600000 -a

1533901490.625960,25,25,w,gloria rx

1533901490.912554,25,25,w,gloria rx -m 3 -s 50 -t 1600000 -a

1533901491.701750,25,25,w,gloria rx

1533901492.068671,25,25,w,gloria rx -m 5 -s 50 -t 1600000 -a

1533901492.786753,25,25,w,gloria rx

1533901493.135571,25,25,w,gloria rx -m 7 -s 50 -t 1600000 -a

1533901493.872927,25,25,w,gloria rx

1533901494.147723,25,25,w,gloria rx -m 9 -s 50 -t 1600000 -a

1533901494.950958,25,25,w,gloria rx

1533901495.229724,25,25,w,gloria rx -m 3 -s 50 -t 1600000 -a

1533901495.268629,25,25,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3698004098911,"rtc_time":"2000-01-01 00:02:22::898","hs_time":3288902600,"module":"gloria","level":"debug"}
1533901495.764076,25,25,r,{"type":"gloria_flood","msg_size":50,"mod":3,"rmn_tx":1,"slt_idx":2,"fld_size":50,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":true,"ack_dst":13,"msg":"Hello World! from FlockLab Node 3, Mod: 3","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_src":3,"msg_dst":13,"msg_strm":0,"rtc_time":"2000-01-01 00:02:23::379","hs_time":3292745342,"module":"gloria","level":"debug"}
1533901496.039282,25,25,w,gloria rx

1533901496.312134,25,25,w,gloria rx -m 5 -s 50 -t 1600000 -a

1533901496.350620,25,25,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3698004103118,"rtc_time":"2000-01-01 00:02:23::975","hs_time":3297518603,"module":"gloria","level":"debug"}
1533901496.814052,25,25,r,{"type":"gloria_flood","msg_size":50,"mod":5,"rmn_tx":0,"slt_idx":6,"fld_size":50,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":true,"ack_dst":28,"msg":"Hello World! from FlockLab Node 3, Mod: 5","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_src":3,"msg_dst":28,"msg_strm":0,"rtc_time":"2000-01-01 00:02:24::445","hs_time":3301275800,"module":"gloria","level":"debug"}
1533901497.112952,25,25,w,gloria rx

1533901497.394399,25,25,w,gloria rx -m 7 -s 50 -t 1600000 -a

1533901497.426353,25,25,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3698004107286,"rtc_time":"2000-01-01 00:02:25::042","hs_time":3306054642,"module":"gloria","level":"debug"}
1533901497.672072,25,25,r,{"type":"gloria_flood","msg_size":0,"mod":7,"rmn_tx":1,"slt_idx":8,"fld_size":50,"initial":false,"rtc_time":"2000-01-01 00:02:25::310","hs_time":3308197864,"module":"gloria","level":"debug"}
1533901498.190730,25,25,w,gloria rx

1533901498.478370,25,25,w,gloria rx -m 9 -s 50 -t 1600000 -a

1533901498.484945,25,25,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":3698004111485,"rtc_time":"2000-01-01 00:02:26::117","hs_time":3314654154,"module":"gloria","level":"debug"}
1533901498.591962,25,25,r,{"type":"gloria_flood","msg_size":0,"mod":9,"rmn_tx":2,"slt_idx":10,"fld_size":50,"initial":false,"rtc_time":"2000-01-01 00:02:26::227","hs_time":3315535341,"module":"gloria","level":"debug"}
1533901499.274296,25,25,w,gloria rx

1533901499.552798,25,25,w,gloria rx -m 3 -s 50 -t 1600000 -a

1533901500.352144,25,25,w,gloria rx

1533901500.634479,25,25,w,gloria rx -m 5 -s 50 -t 1600000 -a

1533901501.432851,25,25,w,gloria rx

1533901501.735430,25,25,w,gloria rx -m 7 -s 50 -t 1600000 -a

1533901502.548804,25,25,w,gloria rx

1533901502.804058,25,25,w,gloria rx -m 9 -s 50 -t 1600000 -a

1533901503.612577,25,25,w,gloria rx

1533901503.887331,25,25,w,gloria rx -m 3 -s 50 -t 1600000 -a

1533901504.673532,25,25,w,gloria rx

1533901504.958420,25,25,w,gloria rx -m 5 -s 50 -t 1600000 -a

1533901505.758886,25,25,w,gloria rx

1533901506.069241,25,25,w,gloria rx -m 7 -s 50 -t 1600000 -a

1533901506.837177,25,25,w,gloria rx

1533901507.149312,25,25,w,gloria rx -m 9 -s 50 -t 1600000 -a

1533901507.919671,25,25,w,gloria rx

1533901508.214447,25,25,w,gloria rx -m 3 -s 51 -t 1600000 -a

1533901508.222940,25,25,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":2599834699005,"rtc_time":"2000-01-01 00:02:35::849","hs_time":3392510924,"module":"gloria","level":"debug"}
1533901508.664947,25,25,r,{"type":"gloria_flood","msg_size":51,"mod":3,"rmn_tx":1,"slt_idx":2,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg":"Hello World! from FlockLab Node 10, Mod: 3","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_src":10,"msg_dst":4,"msg_strm":0,"rtc_time":"2000-01-01 00:02:36::281","hs_time":3395962634,"module":"gloria","level":"debug"}
1533901509.022399,25,25,w,gloria rx

1533901509.286952,25,25,w,gloria rx -m 5 -s 51 -t 1600000 -a

1533901509.294367,25,25,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":2599834703204,"rtc_time":"2000-01-01 00:02:36::924","hs_time":3401110547,"module":"gloria","level":"debug"}
1533901509.623408,25,25,r,{"type":"gloria_flood","msg_size":51,"mod":5,"rmn_tx":1,"slt_idx":4,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":true,"ack_dst":13,"msg":"Hello World! from FlockLab Node 10, Mod: 5","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_src":10,"msg_dst":13,"msg_strm":0,"rtc_time":"2000-01-01 00:02:37::240","hs_time":3403637458,"module":"gloria","level":"debug"}
1533901510.116065,25,25,w,gloria rx

1533901510.365154,25,25,w,gloria rx -m 7 -s 51 -t 1600000 -a

1533901510.400340,25,25,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":2599834707493,"rtc_time":"2000-01-01 00:02:38::023","hs_time":3409894386,"module":"gloria","level":"debug"}
1533901510.733947,25,25,r,{"type":"gloria_flood","msg_size":51,"mod":7,"rmn_tx":0,"slt_idx":10,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":2,"acked":true,"ack_dst":15,"msg":"Hello World! from FlockLab Node 10, Mod: 7","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":2,"msg_pow":2,"msg_src":10,"msg_dst":15,"msg_strm":0,"rtc_time":"2000-01-01 00:02:38::345","hs_time":3412474605,"module":"gloria","level":"debug"}
1533901511.197021,25,25,w,gloria rx

1533901511.472559,25,25,w,gloria rx -m 9 -s 51 -t 1600000 -a

1533901511.523106,25,25,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":2599834711653,"rtc_time":"2000-01-01 00:02:39::087","hs_time":3418414067,"module":"gloria","level":"debug"}
1533901511.562769,25,25,r,{"type":"gloria_flood","msg_size":0,"mod":9,"rmn_tx":2,"slt_idx":10,"fld_size":51,"initial":false,"rtc_time":"2000-01-01 00:02:39::198","hs_time":3419296518,"module":"gloria","level":"debug"}
1533901512.242314,25,25,w,gloria rx

1533901512.526774,25,25,w,gloria rx -m 3 -s 51 -t 1600000 -a

1533901512.534385,25,25,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":2599834715864,"rtc_time":"2000-01-01 00:02:40::166","hs_time":3427038159,"module":"gloria","level":"debug"}
1533901512.969235,25,25,r,{"type":"gloria_flood","msg_size":51,"mod":3,"rmn_tx":1,"slt_idx":2,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg":"Hello World! from FlockLab Node 13, Mod: 3","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_src":13,"msg_dst":1,"msg_strm":0,"rtc_time":"2000-01-01 00:02:40::597","hs_time":3430489878,"module":"gloria","level":"debug"}
1533901513.319247,25,25,w,gloria rx

1533901513.615446,25,25,w,gloria rx -m 5 -s 51 -t 1600000 -a

1533901513.613434,25,25,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":2599834720079,"rtc_time":"2000-01-01 00:02:41::245","hs_time":3435670546,"module":"gloria","level":"debug"}
1533901514.093703,25,25,r,{"type":"gloria_flood","msg_size":51,"mod":5,"rmn_tx":0,"slt_idx":6,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":true,"ack_dst":34327,"msg":"Hello World! from FlockLab Node 13, Mod: 5","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_src":13,"msg_dst":22,"msg_strm":0,"rtc_time":"2000-01-01 00:02:41::724","hs_time":3439509661,"module":"gloria","level":"debug"}
1533901514.408127,25,25,w,gloria rx

1533901514.687314,25,25,w,gloria rx -m 7 -s 51 -t 1600000 -a

1533901514.694654,25,25,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":2599834724302,"rtc_time":"2000-01-01 00:02:42::326","hs_time":3444319238,"module":"gloria","level":"debug"}
1533901515.034131,25,25,r,{"type":"gloria_flood","msg_size":51,"mod":7,"rmn_tx":15,"slt_idx":10,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":true,"ack_dst":3,"msg":"Hello World! from FlockLab Node 13, Mod: 7","msg_type":7,"msg_sync":false,"msg_retr":1,"msg_hop":1,"msg_pow":3,"msg_src":13,"msg_dst":3,"msg_strm":0,"rtc_time":"2000-01-01 00:02:42::648","hs_time":3446899454,"module":"gloria","level":"debug"}
1533901515.478066,25,25,w,gloria rx

1533901515.767172,25,25,w,gloria rx -m 9 -s 51 -t 1600000 -a

1533901515.774849,25,25,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":2599834728536,"rtc_time":"2000-01-01 00:02:43::410","hs_time":3452990474,"module":"gloria","level":"debug"}
1533901515.882430,25,25,r,{"type":"gloria_flood","msg_size":0,"mod":9,"rmn_tx":2,"slt_idx":10,"fld_size":51,"initial":false,"rtc_time":"2000-01-01 00:02:43::520","hs_time":3453872876,"module":"gloria","level":"debug"}
1533901516.559436,25,25,w,gloria rx

1533901516.850630,25,25,w,gloria rx -m 3 -s 51 -t 1600000 -a

1533901517.639169,25,25,w,gloria rx

1533901517.926212,25,25,w,gloria rx -m 5 -s 51 -t 1600000 -a

1533901518.718566,25,25,w,gloria rx

1533901519.002254,25,25,w,gloria rx -m 7 -s 51 -t 1600000 -a

1533901519.803632,25,25,w,gloria rx

1533901520.092334,25,25,w,gloria rx -m 9 -s 51 -t 1600000 -a

1533901520.891973,25,25,w,gloria rx

1533901521.189815,25,25,w,gloria rx -m 3 -s 51 -t 1600000 -a

1533901521.194868,25,25,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":2599834749694,"rtc_time":"2000-01-01 00:02:48::826","hs_time":3496321995,"module":"gloria","level":"debug"}
1533901521.694367,25,25,r,{"type":"gloria_flood","msg_size":51,"mod":3,"rmn_tx":1,"slt_idx":2,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":true,"ack_dst":23,"msg":"Hello World! from FlockLab Node 20, Mod: 3","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_src":20,"msg_dst":23,"msg_strm":0,"rtc_time":"2000-01-01 00:02:49::311","hs_time":3500197549,"module":"gloria","level":"debug"}
1533901521.972278,25,25,w,gloria rx

1533901522.257873,25,25,w,gloria rx -m 5 -s 51 -t 1600000 -a

1533901522.281738,25,25,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":2599834753850,"rtc_time":"2000-01-01 00:02:49::890","hs_time":3504833546,"module":"gloria","level":"debug"}
1533901522.754353,25,25,r,{"type":"gloria_flood","msg_size":51,"mod":5,"rmn_tx":0,"slt_idx":6,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":true,"ack_dst":33,"msg":"Hello World! from FlockLab Node 20, Mod: 5","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_src":20,"msg_dst":33,"msg_strm":0,"rtc_time":"2000-01-01 00:02:50::370","hs_time":3508672668,"module":"gloria","level":"debug"}
1533901523.050360,25,25,w,gloria rx

1533901523.335655,25,25,w,gloria rx -m 7 -s 51 -t 1600000 -a

1533901524.132042,25,25,w,gloria rx

1533901524.458918,25,25,w,gloria rx -m 9 -s 51 -t 1600000 -a

1533901525.229818,25,25,w,gloria rx

1533901525.493664,25,25,w,gloria rx -m 3 -s 51 -t 1600000 -a

1533901526.287095,25,25,w,gloria rx

1533901526.576062,25,25,w,gloria rx -m 5 -s 51 -t 1600000 -a

1533901527.375906,25,25,w,gloria rx

1533901527.665102,25,25,w,gloria rx -m 7 -s 51 -t 1600000 -a

1533901528.449151,25,25,w,gloria rx

1533901528.739677,25,25,w,gloria rx -m 9 -s 51 -t 1600000 -a

1533901529.539762,25,25,w,gloria rx

1533901529.826441,25,25,w,gloria rx -m 3 -s 51 -t 1600000 -a

1533901529.823085,25,25,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":2599834783404,"rtc_time":"2000-01-01 00:02:57::456","hs_time":3565360138,"module":"gloria","level":"debug"}
1533901530.253839,25,25,r,{"type":"gloria_flood","msg_size":51,"mod":3,"rmn_tx":1,"slt_idx":2,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg":"Hello World! from FlockLab Node 23, Mod: 3","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_src":23,"msg_dst":8,"msg_strm":0,"rtc_time":"2000-01-01 00:02:57::888","hs_time":3568811647,"module":"gloria","level":"debug"}
1533901530.610521,25,25,w,gloria rx

1533901530.910105,25,25,w,gloria rx -m 5 -s 51 -t 1600000 -a

1533901531.695971,25,25,w,gloria rx

1533901531.979908,25,25,w,gloria rx -m 7 -s 51 -t 1600000 -a

1533901531.984853,25,25,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":2599834791853,"rtc_time":"2000-01-01 00:02:59::619","hs_time":3582663698,"module":"gloria","level":"debug"}
1533901532.192701,25,25,r,{"type":"gloria_flood","msg_size":0,"mod":7,"rmn_tx":1,"slt_idx":6,"fld_size":51,"initial":false,"rtc_time":"2000-01-01 00:02:59::833","hs_time":3584372839,"module":"gloria","level":"debug"}
1533901532.779129,25,25,w,gloria rx

1533901533.062829,25,25,w,gloria rx -m 9 -s 51 -t 1600000 -a

1533901533.096890,25,25,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":2599834796158,"rtc_time":"2000-01-01 00:03:00::721","hs_time":3591480204,"module":"gloria","level":"debug"}
1533901533.191813,25,25,r,{"type":"gloria_flood","msg_size":0,"mod":9,"rmn_tx":2,"slt_idx":10,"fld_size":51,"initial":false,"rtc_time":"2000-01-01 00:03:00::831","hs_time":3592362684,"module":"gloria","level":"debug"}
1533901533.860119,25,25,w,gloria rx

1533901534.144857,25,25,w,gloria rx -m 3 -s 51 -t 1600000 -a

1533901534.950328,25,25,w,gloria rx

1533901535.225821,25,25,w,gloria rx -m 5 -s 51 -t 1600000 -a

1533901536.019186,25,25,w,gloria rx

1533901536.304677,25,25,w,gloria rx -m 7 -s 51 -t 1600000 -a

1533901537.114362,25,25,w,gloria rx

1533901537.385138,25,25,w,gloria rx -m 9 -s 51 -t 1600000 -a

1533901538.278711,25,25,w,gloria sync

1533901538.466166,25,25,w,gloria tx -m 3 -p "Hello World! from FlockLab Node 25, Mod: 3" -t 1600000 -d 28

1533901538.473814,25,25,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":0,"slt_idx":1,"fld_size":8,"initial":true,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":0,"msg_pow":0,"msg_time":2599834817193,"rtc_time":"2000-01-01 00:03:06::102","hs_time":3634528912,"module":"gloria","level":"debug"}
1533901538.973954,25,25,r,{"type":"gloria_flood","msg_size":51,"mod":3,"rmn_tx":0,"slt_idx":2,"fld_size":51,"initial":true,"acked":true,"ack_dst":28,"msg":"Hello World! from FlockLab Node 25, Mod: 3","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":0,"msg_pow":0,"msg_src":25,"msg_dst":28,"msg_strm":0,"rtc_time":"2000-01-01 00:03:06::591","hs_time":3638435035,"module":"gloria","level":"debug"}
1533901539.362341,25,25,w,gloria sync

1533901539.546989,25,25,w,gloria tx -m 5 -p "Hello World! from FlockLab Node 25, Mod: 5" -t 1600000 -d 15

1533901539.554622,25,25,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":0,"slt_idx":1,"fld_size":8,"initial":true,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":0,"msg_pow":0,"msg_time":2599834821427,"rtc_time":"2000-01-01 00:03:07::186","hs_time":3643200215,"module":"gloria","level":"debug"}
1533901540.233994,25,25,r,{"type":"gloria_flood","msg_size":51,"mod":5,"rmn_tx":0,"slt_idx":8,"fld_size":51,"initial":true,"acked":false,"msg":"Hello World! from FlockLab Node 25, Mod: 5","msg_type":7,"msg_sync":false,"msg_retr":1,"msg_hop":0,"msg_pow":0,"msg_src":25,"msg_dst":15,"msg_strm":0,"rtc_time":"2000-01-01 00:03:07::871","hs_time":3648679243,"module":"gloria","level":"debug"}
1533901540.481648,25,25,w,gloria sync

1533901540.628433,25,25,w,gloria tx -m 7 -p "Hello World! from FlockLab Node 25, Mod: 7" -t 1600000 -d 3

1533901540.672066,25,25,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":0,"slt_idx":1,"fld_size":8,"initial":true,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":0,"msg_pow":0,"msg_time":2599834825798,"rtc_time":"2000-01-01 00:03:08::305","hs_time":3652152013,"module":"gloria","level":"debug"}
1533901541.013726,25,25,r,{"type":"gloria_flood","msg_size":51,"mod":7,"rmn_tx":0,"slt_idx":10,"fld_size":51,"initial":true,"acked":false,"msg":"Hello World! from FlockLab Node 25, Mod: 7","msg_type":7,"msg_sync":false,"msg_retr":1,"msg_hop":0,"msg_pow":2,"msg_src":25,"msg_dst":3,"msg_strm":0,"rtc_time":"2000-01-01 00:03:08::626","hs_time":3654715558,"module":"gloria","level":"debug"}
1533901541.523716,25,25,w,gloria sync

1533901541.709772,25,25,w,gloria tx -m 9 -p "Hello World! from FlockLab Node 25, Mod: 9" -t 1600000 -d 8

1533901541.714813,25,25,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":0,"slt_idx":1,"fld_size":8,"initial":true,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":0,"msg_pow":0,"msg_time":2599834829869,"rtc_time":"2000-01-01 00:03:09::347","hs_time":3660489421,"module":"gloria","level":"debug"}
1533901541.851937,25,25,r,{"type":"gloria_flood","msg_size":51,"mod":9,"rmn_tx":0,"slt_idx":10,"fld_size":51,"initial":true,"acked":false,"msg":"Hello World! from FlockLab Node 25, Mod: 9","msg_type":7,"msg_sync":false,"msg_retr":1,"msg_hop":0,"msg_pow":2,"msg_src":25,"msg_dst":8,"msg_strm":0,"rtc_time":"2000-01-01 00:03:09::462","hs_time":3661405153,"module":"gloria","level":"debug"}
1533901542.509898,25,25,w,gloria rx

1533901542.795284,25,25,w,gloria rx -m 3 -s 51 -t 1600000 -a

1533901543.591001,25,25,w,gloria rx

1533901543.885420,25,25,w,gloria rx -m 5 -s 51 -t 1600000 -a

1533901544.674108,25,25,w,gloria rx

1533901544.952510,25,25,w,gloria rx -m 7 -s 51 -t 1600000 -a

1533901545.751944,25,25,w,gloria rx

1533901546.085972,25,25,w,gloria rx -m 9 -s 51 -t 1600000 -a

1533901546.835454,25,25,w,gloria rx

1533901547.115919,25,25,w,gloria rx -m 3 -s 51 -t 1600000 -a

1533901547.134968,25,25,r,{"type":"gloria_flood","msg_size":8,"mod":3,"rmn_tx":1,"slt_idx":1,"fld_size":8,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg_type":1,"msg_sync":true,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_time":2599834850998,"rtc_time":"2000-01-01 00:03:14::760","hs_time":3703792656,"module":"gloria","level":"debug"}
1533901547.583832,25,25,r,{"type":"gloria_flood","msg_size":51,"mod":3,"rmn_tx":1,"slt_idx":2,"fld_size":51,"initial":false,"frst_pow":0,"frst_rx_idx":0,"acked":false,"msg":"Hello World! from FlockLab Node 28, Mod: 3","msg_type":7,"msg_sync":false,"msg_retr":0,"msg_hop":1,"msg_pow":0,"msg_src":28,"msg_dst":1,"msg_strm":0,"rtc_time":"2000-01-01 00:03:15::192","hs_time":3707244307,"module":"gloria","level":"debug"}
